DATOS,MARCA,MODELO,PRODUCTO,MOTOR,CILINDRADA,LITROS_A_USAR,LITROS_A_COMPRAR,,CANTIDAD_4LT,,CANTIDAD_1LT,LITROS_REMANENTES,PRECIO_4LT,PRECIO_1LT,PRECIO_TOTAL_4LT,PRECIO_TOTAL_1LT,PRECIO_TOTAL
Alfa Romeo 147 - 2.0  (Naftero),Alfa Romeo,147,Elaion F50,Naftero,2.0,4,4,5,1,25,1,0,25,1,0,6,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Alfa Romeo 159 - 1.8  (Naftero),Alfa Romeo,159,Elaion F50,Naftero,1.8,4,5,5,1,25,1,0,25,1,0,5,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Alfa Romeo 159 - 2.2  (Naftero),Alfa Romeo,159,Elaion F50,Naftero,2.2,5,4,6,1,5,1,0,5,2,0,6,$ 491,51,$ 125,93,$ 491,51,$ 251,86,$ 743,37
Alfa Romeo 159 - 3.2  (Naftero),Alfa Romeo,159,Elaion F50,Naftero,3.2,5,4,6,1,5,1,0,5,2,0,6,$ 491,51,$ 125,93,$ 491,51,$ 251,86,$ 743,37
Alfa Romeo Brera - 1.8  (Naftero),Alfa Romeo,Brera,Elaion F50,Naftero,1.8,4,5,5,1,25,1,0,25,1,0,5,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Alfa Romeo Brera - 2.2  (Naftero),Alfa Romeo,Brera,Elaion F50,Naftero,2.2,5,4,6,1,5,1,0,5,2,0,6,$ 491,51,$ 125,93,$ 491,51,$ 251,86,$ 743,37
Alfa Romeo Brera - 3.2  (Naftero),Alfa Romeo,Brera,Elaion F50,Naftero,3.2,5,4,6,1,5,1,0,5,2,0,6,$ 491,51,$ 125,93,$ 491,51,$ 251,86,$ 743,37
Alfa Romeo Mito - 1.4  (Naftero),Alfa Romeo,Mito,Elaion F50,Naftero,1.4,3,3,4,1,1,0,0,0,7,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Alfa Romeo Spider - 1.8  (Naftero),Alfa Romeo,Spider,Elaion F50,Naftero,1.8,4,5,5,1,25,1,0,25,1,0,5,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Alfa Romeo Spider - 2.2  (Naftero),Alfa Romeo,Spider,Elaion F50,Naftero,2.2,5,4,6,1,5,1,0,5,2,0,6,$ 491,51,$ 125,93,$ 491,51,$ 251,86,$ 743,37
Alfa Romeo Spider - 3.2  (Naftero),Alfa Romeo,Spider,Elaion F50,Naftero,3.2,5,4,6,1,5,1,0,5,2,0,6,$ 491,51,$ 125,93,$ 491,51,$ 251,86,$ 743,37
Audi A1 - 1.2  (Naftero),Audi,A1,Elaion F50,Naftero,1.2,3,6,4,1,1,0,0,0,4,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Audi A1 - 1.4  (Naftero),Audi,A1,Elaion F50,Naftero,1.4,3,6,4,1,1,0,0,0,4,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Audi A1 - 1.6  (Diesel),Audi,A1,Elaion F50,Diesel,1.6,4,3,5,1,25,1,0,25,1,0,7,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Audi A1 - DPF - 1.6  (Diesel),Audi,A1 -DPF,Consultar manual,Diesel,1.6,4,3,5,1,25,1,0,25,1,0,7,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Audi A3 - 1.2  (Naftero),Audi,A3,Elaion F50,Naftero,1.2,3,7,4,1,1,0,0,0,3,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Audi A3 - 1.6  (Diesel),Audi,A3,Elaion F50,Diesel,1.6,4,3,5,1,25,1,0,25,1,0,7,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Audi A3 -DPF - 1.6  (Diesel),Audi,A3 -DPF,Consultar manual,Diesel,1.6,4,3,5,1,25,1,0,25,1,0,7,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Audi A3 Sportback - 1.4  (Naftero),Audi,A3 Sportback,Elaion F50,Naftero,1.4,3,6,4,1,1,0,0,0,4,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Audi A3 Sportback - 1.6  (Naftero),Audi,A3 Sportback,Elaion F50,Naftero,1.6,4,6,5,1,25,1,0,25,1,0,4,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Audi A3 Sportback - 1.8  (Naftero),Audi,A3 Sportback,Elaion F50,Naftero,1.8,4,6,5,1,25,1,0,25,1,0,4,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Audi A3 Sportback - 1.9  (Diesel),Audi,A3 Sportback,Elaion F50,Diesel,1.9,4,3,5,1,25,1,0,25,1,0,7,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Audi A3 Sportback - 2.0  (Diesel),Audi,A3 Sportback,Elaion F50,Diesel,2.0,4,0,4,1,1,0,0,0,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Audi A3 Sportback - 3.2  (Naftero),Audi,A3 Sportback,Elaion F50,Naftero,3.2,5,5,6,1,5,1,0,5,2,0,5,$ 491,51,$ 125,93,$ 491,51,$ 251,86,$ 743,37
Audi A3 Sportback -DPF - 1.9  (Diesel),Audi,A3 Sportback -DPF,Consultar manual,Diesel,1.9,4,3,5,1,25,1,0,25,1,0,7,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Audi A3 Sportback -DPF - 2.0  (Diesel),Audi,A3 Sportback -DPF,Consultar manual,Diesel,2.0,4,0,4,1,1,0,0,0,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Audi A4 - 1.8  (Naftero),Audi,A4,Elaion F50,Naftero,1.8,4,6,5,1,25,1,0,25,1,0,4,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Audi A4 - 2.0  (Diesel),Audi,A4,Elaion F50,Diesel,2.0,5,0,5,1,25,1,0,25,1,0,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Audi A4 Allroad - 2.0  (Naftero),Audi,A4 Allroad,Elaion F50,Naftero,2.0,4,6,5,1,25,1,0,25,1,0,4,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Audi A4 Allroad - 2.7 (Diesel),Audi,A4 Allroad,Elaion F50,Diesel,2.7,6,9,7,1,75,1,0,75,3,0,1,$ 491,51,$ 125,93,$ 491,51,$ 377,79,$ 869,30
Audi A4 Allroad -DPF - 2.7 (Diesel),Audi,A4 Allroad -DPF,Consultar manual,Diesel,2.7,6,9,7,1,75,1,0,75,3,0,1,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Audi A4 Avant - 3.0  (Diesel),Audi,A4 Avant,Elaion F50,Diesel,3.0,7,4,8,2,2,0,0,0,6,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Audi A4 Avant - 3.2  (Naftero),Audi,A4 Avant,Elaion F50,Naftero,3.2,6,2,7,1,75,1,0,75,3,0,8,$ 491,51,$ 125,93,$ 491,51,$ 377,79,$ 869,30
Audi A4 Avant -DPF - 3.0  (Diesel),Audi,A4 Avant -DPF,Consultar manual,Diesel,3.0,7,4,8,2,2,0,0,0,6,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
